iter	Passed	Remaining
0	1	237
1	1	161
2	2	137
3	2	125
4	2	114
5	3	107
6	3	103
7	4	100
8	4	98
9	5	95
10	5	93
11	5	92
12	6	90
13	6	88
14	7	87
15	7	87
16	8	86
17	8	85
18	8	84
19	9	83
20	9	82
21	10	81
22	10	80
23	10	80
24	11	79
25	11	78
26	12	78
27	12	77
28	13	77
29	13	77
30	14	76
31	14	76
32	14	75
33	15	75
34	15	74
35	16	74
36	16	74
37	17	74
38	17	74
39	18	73
40	18	72
41	19	72
42	19	72
43	20	71
44	20	71
45	21	70
46	21	69
47	22	69
48	22	69
49	22	68
50	23	68
51	23	67
52	24	67
53	24	66
54	25	66
55	25	66
56	26	65
57	26	65
58	27	64
59	27	64
60	28	64
61	28	63
62	28	62
63	29	62
64	29	61
65	30	61
66	30	60
67	31	60
68	31	59
69	31	59
70	32	58
71	32	58
72	33	57
73	33	57
74	33	56
75	34	56
76	34	55
77	35	55
78	35	54
79	36	54
80	36	53
81	37	53
82	37	53
83	38	52
84	38	52
85	39	51
86	39	51
87	39	50
88	40	50
89	40	49
90	41	49
91	41	49
92	42	48
93	42	48
94	43	47
95	43	47
96	44	47
97	44	46
98	45	46
99	45	45
100	46	45
101	46	44
102	46	44
103	47	43
104	47	43
105	48	42
106	48	42
107	49	41
108	49	41
109	50	40
110	50	40
111	50	39
112	51	39
113	51	38
114	52	38
115	52	38
116	53	37
117	53	37
118	54	36
119	54	36
120	55	36
121	55	35
122	56	35
123	56	34
124	56	34
125	57	33
126	58	33
127	58	33
128	59	32
129	60	32
130	60	31
131	61	31
132	61	30
133	61	30
134	62	30
135	62	29
136	63	29
137	63	28
138	64	28
139	64	27
140	65	27
141	65	26
142	66	26
143	66	25
144	67	25
145	67	25
146	68	24
147	68	24
148	69	23
149	69	23
150	69	22
151	70	22
152	70	21
153	71	21
154	71	20
155	72	20
156	72	19
157	72	19
158	73	18
159	73	18
160	74	17
161	74	17
162	75	17
163	75	16
164	75	16
165	76	15
166	77	15
167	77	14
168	77	14
169	78	13
170	78	13
171	79	12
172	79	12
173	80	12
174	80	11
175	81	11
176	81	10
177	82	10
178	82	9
179	83	9
180	83	8
181	84	8
182	84	7
183	85	7
184	85	6
185	85	6
186	86	6
187	86	5
188	87	5
189	87	4
190	88	4
191	88	3
192	89	3
193	89	2
194	89	2
195	90	1
196	90	1
197	91	0
198	91	0
199	92	0
